step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
10490,2748547840,0.2829,3.12429,22.532,0.0093643,0.016909580088980854,0.00025364370133471275,0.09214337170124054,0.14106722176074982,0.11771192654518654,0.0,0.0,20586.3,1996.4,9114.0,134765.4
10500,2751168000,0.28317,2.93628,18.674,0.0091595,0.01690373924621883,0.0002535560886932825,0.08836077153682709,0.12319695949554443,0.09201375556799937,0.0,0.0,20584.1,1996.4,9114.0,134892.6
10510,2753788160,0.28344,2.92518,18.466,0.0092262,0.016897894035581642,0.0002534684105337246,0.15016824007034302,0.3245666027069092,0.12712805869155525,0.0,0.0,20591.7,1996.4,9114.0,135026.8
10520,2756408320,0.28371,3.05452,21.016,0.0092607,0.016892044461393856,0.0002533806669209078,0.08656921982765198,0.12009096890687943,0.09231737924708147,0.0,0.0,20369.4,1996.4,9114.0,135154.1
10530,2759028480,0.28398,3.02059,20.316,0.0092089,0.016886190527983274,0.0002532928579197491,0.09537184983491898,0.14894869923591614,0.12570273181114194,0.0,0.0,20589.4,1996.4,9114.0,135281.2
10540,2761648640,0.28425,3.01844,20.272,0.0091864,0.016880332239680926,0.0002532049835952139,0.08097932487726212,0.10651842504739761,0.06904132661251736,0.0,0.0,20596.8,1996.4,9114.0,135408.5
10550,2764268800,0.28452,3.00198,19.945,0.0090087,0.016874469600821063,0.0002531170440123159,0.09039977192878723,0.13401025533676147,0.09912418571165188,0.0,0.0,20593.6,1996.4,9114.0,135535.6
10560,2766888960,0.28479,3.10848,22.176,0.0094513,0.016868602615741145,0.0002530290392361171,0.09514621645212173,0.16626869142055511,0.1390558824698383,0.0,0.0,20587.2,1996.4,9114.0,135662.9
10570,2769509120,0.28506,3.05491,21.027,0.0091097,0.016862731288781855,0.00025294096933172784,0.09490558505058289,0.19651302695274353,0.17954379299598355,0.0,0.0,20587.4,1996.4,9114.0,135790.2
10580,2772129280,0.28533,3.05536,21.028,0.0094879,0.016856855624287095,0.0002528528343643064,0.0923692062497139,0.13478422164916992,0.0974302111942696,0.0,0.0,20587.3,1996.4,9114.0,135917.4
10590,2774749440,0.2856,2.91192,18.225,0.0091292,0.01685097562660396,0.0002527646343990594,0.09537089616060257,0.13431701064109802,0.11279244684788063,0.0,0.0,20589.4,1996.4,9114.0,136044.7
10600,2777369600,0.28587,3.11337,22.29,0.0092371,0.016845091300082767,0.0002526763695012415,0.08132015913724899,0.15320487320423126,0.1277589684584609,0.0,0.0,20583.8,1996.4,9114.0,136171.9
10610,2779989760,0.28614,2.98653,19.633,0.0093335,0.01683920264907703,0.00025258803973615543,0.08600021153688431,0.13516266644001007,0.10310574366010751,0.0,0.0,20586.9,1996.4,9114.0,136299.2
10620,2782609920,0.28641,3.07433,21.43,0.0095252,0.016833309677943456,0.0002524996451691518,0.09567821770906448,0.1414300948381424,0.1139902490781295,0.0,0.0,20382.9,1996.4,9114.0,136426.5
10630,2785230080,0.28668,2.97294,19.373,0.0090749,0.016827412391041952,0.0002524111858656293,0.08196265995502472,0.11449947208166122,0.08574769262909282,0.0,0.0,20592.0,1996.4,9114.0,136559.7
10640,2787850240,0.28695,3.03078,20.524,0.009194,0.016821510792735625,0.00025232266189103436,0.08664973825216293,0.13173086941242218,0.09859825711689466,0.0,0.0,20590.5,1996.4,9114.0,136687.0
10650,2790470400,0.28722,3.05627,21.048,0.0094424,0.016815604887390763,0.0002522340733108614,0.0934467539191246,0.1380552500486374,0.11711630693063967,0.0,0.0,20363.5,1996.4,9114.0,136814.3
10660,2793090560,0.28749,3.04559,20.83,0.0091836,0.016809694679376843,0.0002521454201906526,0.09015366435050964,0.14142608642578125,0.110063592069436,0.0,0.0,20591.8,1996.4,9114.0,136941.5
10670,2795710720,0.28776,2.98278,19.566,0.0089658,0.016803780173066527,0.0002520567025959979,0.08816053718328476,0.18651527166366577,0.16191361371237883,0.0,0.0,20594.9,1996.4,9114.0,137068.8
10680,2798330880,0.28803,3.13132,22.69,0.0093999,0.01679786137283566,0.00025196792059253484,0.08223084360361099,0.12381023168563843,0.09332668052364952,0.0,0.0,20593.1,1996.4,9114.0,137195.9
10690,2800951040,0.2883,3.12537,22.551,0.009602,0.016791938283063256,0.0002518790742459488,0.08317232877016068,0.11663081496953964,0.07803384333617863,0.0,0.0,20583.7,1996.4,9114.0,137323.2
10700,2803571200,0.28857,2.97324,19.378,0.0091052,0.016786010908131505,0.0002517901636219725,0.08559072017669678,0.14471296966075897,0.11534156605944003,0.0,0.0,20585.7,1996.4,9114.0,137450.4
10710,2806191360,0.28883,3.0696,21.333,0.0093365,0.01678007925242577,0.00025170118878638654,0.08439236134290695,0.12296079099178314,0.0909372538228528,0.0,0.0,20590.5,1996.4,9114.0,137577.7
10720,2808811520,0.2891,3.05526,21.032,0.0091989,0.016774143320334584,0.0002516121498050187,0.0874713584780693,0.13531740009784698,0.09341972004308309,0.0,0.0,20592.2,1996.4,9114.0,137704.8
10730,2811431680,0.28937,3.056,21.044,0.0094077,0.016768203116249637,0.00025152304674374453,0.08948516100645065,0.1691138744354248,0.14937472026246065,0.0,0.0,20581.7,1996.4,9114.0,137832.1
10740,2814051840,0.28964,3.07671,21.487,0.0092514,0.01676225864456578,0.0002514338796684867,0.089278943836689,0.12362199276685715,0.08724371763952808,0.0,0.0,20375.7,1996.4,9114.0,137959.4
10750,2816672000,0.28991,3.13129,22.688,0.0094636,0.016756309909681032,0.00025134464864521547,0.08750886470079422,0.16126349568367004,0.1308156616064209,0.0,0.0,20590.6,1996.4,9114.0,138086.6
10760,2819292160,0.29018,3.03326,20.578,0.0090191,0.01675035691599655,0.00025125535373994823,0.08553112298250198,0.17614448070526123,0.1570912057898538,0.0,0.0,20586.8,1996.4,9114.0,138220.8
10770,2821912320,0.29045,3.05507,21.029,0.0091837,0.016744399667916656,0.00025116599501874977,0.09341356158256531,0.14987458288669586,0.13252461584983086,0.0,0.0,20596.5,1996.4,9114.0,138348.1
10780,2824532480,0.29072,2.97668,19.445,0.009082,0.016738438169848806,0.0002510765725477321,0.08862774074077606,0.12587952613830566,0.10049526024748984,0.0,0.0,20595.9,1996.4,9114.0,138475.4
10790,2827152640,0.29099,3.07669,21.489,0.0091348,0.01673247242620362,0.00025098708639305426,0.09410655498504639,0.1378260850906372,0.11468159260029785,0.0,0.0,20588.7,1996.4,9114.0,138602.6
10800,2829772800,0.29126,3.01206,20.146,0.0090397,0.016726502441394835,0.0002508975366209225,0.08977273106575012,0.11259503662586212,0.0805297520313601,0.0,0.0,20601.8,1996.4,9114.0,138729.8
10810,2832392960,0.29153,2.9048,18.097,0.0090448,0.016720528219839343,0.0002508079232975901,0.09153811633586884,0.12385356426239014,0.10084126598745337,0.0,0.0,20590.0,1996.4,9114.0,138857.0
10820,2835013120,0.2918,3.04408,20.798,0.0092252,0.016714549765957164,0.00025071824648935744,0.07906632125377655,0.1580532342195511,0.123019407632678,0.0,0.0,20587.8,1996.4,9114.0,138984.3
10830,2837633280,0.29207,2.97068,19.327,0.0091871,0.01670856708417145,0.00025062850626257177,0.08889485895633698,0.12394033372402191,0.0958247770676323,0.0,0.0,20589.0,1996.4,9114.0,139111.4
10840,2840253440,0.29234,2.99424,19.792,0.0089848,0.01670258017890849,0.0002505387026836273,0.09326429665088654,0.13493862748146057,0.10685038610432045,0.0,0.0,20591.8,1996.4,9114.0,139238.7
10850,2842873600,0.29261,3.1283,22.624,0.0092803,0.01669658905459768,0.00025044883581896516,0.08346934616565704,0.15827950835227966,0.12694010040303788,0.0,0.0,20582.9,1996.4,9114.0,139365.9
10860,2845493760,0.29288,3.09931,21.98,0.0091653,0.01669059371567155,0.0002503589057350732,0.08369357138872147,0.16511784493923187,0.1430871482716004,0.0,0.0,20588.1,1996.4,9114.0,139493.2
10870,2848113920,0.29315,2.99208,19.748,0.0090384,0.016684594166565744,0.0002502689124984861,0.10057846456766129,0.20255818963050842,0.18742028220497403,0.0,0.0,20594.0,1996.4,9114.0,139620.5
10880,2850734080,0.29342,2.97064,19.335,0.0087259,0.016678590411719024,0.0002501788561757853,0.09455609321594238,0.1606840193271637,0.12762042868658227,0.0,0.0,20590.1,1996.4,9114.0,139753.8
10890,2853354240,0.29369,2.91269,18.241,0.0089931,0.01667258245557326,0.0002500887368335989,0.08316197991371155,0.11498362571001053,0.07871154567625173,0.0,0.0,20589.6,1996.4,9114.0,139881.1
10900,2855974400,0.29396,2.98534,19.619,0.0088542,0.01666657030257343,0.0002499985545386014,0.0886288583278656,0.12449999898672104,0.10167337012353898,0.0,0.0,20590.3,1996.4,9114.0,140008.2
10910,2858594560,0.29423,2.96368,19.198,0.0089002,0.016660553957167628,0.0002499083093575144,0.08108334988355637,0.12821052968502045,0.08035590281414266,0.0,0.0,20508.9,1996.4,9114.0,140135.6
10920,2861214720,0.2945,3.05915,21.114,0.00922,0.01665453342380703,0.0002498180013571054,0.08842366188764572,0.1141093373298645,0.07671257078577783,0.0,0.0,20386.6,1996.4,9114.0,140263.0
10930,2863834880,0.29477,3.02156,20.336,0.0091657,0.016648508706945925,0.00024972763060418887,0.07762221246957779,0.12808869779109955,0.09345073597236471,0.0,0.0,20590.2,1996.4,9114.0,140390.1
10940,2866455040,0.29504,3.00706,20.042,0.0092258,0.016642479811041694,0.0002496371971656254,0.08488892018795013,0.12730301916599274,0.09529908103764648,0.0,0.0,20588.2,1996.4,9114.0,140517.4
10950,2869075200,0.29531,2.95205,18.973,0.0090444,0.016636446740554815,0.0002495467011083222,0.08503574132919312,0.1467134654521942,0.11721863582062554,0.0,0.0,20598.1,1996.4,9114.0,140644.6
10960,2871695360,0.29558,3.00014,19.905,0.009151,0.016630409499948835,0.0002494561424992325,0.08199003338813782,0.13325612246990204,0.10014072398239834,0.0,0.0,20585.1,1996.4,9114.0,140772.0
10970,2874315520,0.29585,3.08323,21.634,0.0089815,0.01662436809369041,0.0002493655214053561,0.09494318068027496,0.12842173874378204,0.10213017920403367,0.0,0.0,20585.8,1996.4,9114.0,140899.2
10980,2876935680,0.29612,2.89959,18.002,0.0091108,0.016618322526249264,0.00024927483789373894,0.0990121141076088,0.11647072434425354,0.0912571586001971,0.0,0.0,20580.4,1996.4,9114.0,141026.5
10990,2879555840,0.29639,2.84655,17.078,0.0087696,0.016612272802098208,0.0002491840920314731,0.08445535600185394,0.14270374178886414,0.11706126676571868,0.0,0.0,20588.1,1996.4,9114.0,141153.9
11000,2882176000,0.29666,2.98312,19.569,0.0091513,0.01660621892571312,0.0002490932838856968,0.08049727231264114,0.1112498939037323,0.07647332700704344,0.0,0.0,20582.8,1996.4,9114.0,141281.1
11010,2884796160,0.29693,2.97238,19.361,0.0090916,0.016600160901572954,0.00024900241352359434,0.08656150102615356,0.1296679824590683,0.1006509593792462,0.0,0.0,20580.6,1996.4,9114.0,141415.4
11020,2887416320,0.2972,2.9288,18.535,0.0091428,0.016594098734159738,0.00024891148101239603,0.08624282479286194,0.1262715607881546,0.10181534998216075,0.0,0.0,20583.9,1996.4,9114.0,141542.5
11030,2890036480,0.29746,2.97083,19.335,0.0089151,0.016588032427958553,0.00024882048641937827,0.08531858772039413,0.147757887840271,0.1068985502962729,0.0,0.0,20581.1,1996.4,9114.0,141669.9
11040,2892656640,0.29773,3.02922,20.492,0.0091718,0.016581961987457552,0.00024872942981186323,0.08731673657894135,0.12968599796295166,0.1062740462618645,0.0,0.0,20583.3,1996.4,9114.0,141797.1
11050,2895276800,0.298,3.02222,20.354,0.0089505,0.016575887417147942,0.00024863831125721914,0.08089109510183334,0.11551427096128464,0.07857748578153816,0.0,0.0,20588.1,1996.4,9114.0,141924.4
11060,2897896960,0.29827,3.06861,21.315,0.0091933,0.01656980872152399,0.0002485471308228599,0.0982370376586914,0.13130295276641846,0.09322442188687077,0.0,0.0,20589.4,1996.4,9114.0,142051.5
11070,2900517120,0.29854,3.13875,22.863,0.0092091,0.016563725905083017,0.00024845588857624526,0.08412938565015793,0.16642531752586365,0.14023386118899825,0.0,0.0,20590.5,1996.4,9114.0,142178.8
11080,2903137280,0.29881,3.10021,22.002,0.0090667,0.01655763897232538,0.00024836458458488066,0.09037502110004425,0.13294222950935364,0.1102324063635853,0.0,0.0,20597.5,1996.4,9114.0,142305.9
11090,2905757440,0.29908,3.07925,21.544,0.0091582,0.01655154792775449,0.00024827321891631734,0.08203887194395065,0.12265226244926453,0.09286231197363869,0.0,0.0,20589.2,1996.4,9114.0,142433.2
11100,2908377600,0.29935,2.96788,19.277,0.0089795,0.016545452775876806,0.00024818179163815205,0.10061850398778915,0.13640892505645752,0.11065730320589744,0.0,0.0,20589.3,1996.4,9114.0,142560.5
11110,2910997760,0.29962,2.95536,19.035,0.0090929,0.01653935352120181,0.00024809030281802713,0.0846777930855751,0.1205967590212822,0.08120592641918414,0.0,0.0,20350.0,1996.4,9114.0,142689.4
11120,2913617920,0.29989,3.05026,20.931,0.0090475,0.01653325016824204,0.00024799875252363063,0.09306930005550385,0.14379292726516724,0.11706956963991473,0.0,0.0,20588.6,1996.4,9114.0,142819.8
11130,2916238080,0.30016,3.2145,24.659,0.0093367,0.016527142721513052,0.00024790714082269575,0.08882459998130798,0.12795643508434296,0.09632381156266764,0.0,0.0,20143.8,1996.4,9114.0,142954.3
11140,2918858240,0.30043,3.05769,21.086,0.0090807,0.016521031185533434,0.0002478154677830015,0.08613646030426025,0.12524086236953735,0.09196012373809533,0.0,0.0,20072.7,1996.4,9114.0,143085.1
11150,2921478400,0.3007,2.89648,17.951,0.0088333,0.01651491556482479,0.00024772373347237185,0.07391910254955292,0.14604362845420837,0.12173596384949885,0.0,0.0,20336.8,1996.4,9114.0,143214.1
11160,2924098560,0.30097,3.03145,20.542,0.0090009,0.016508795863911768,0.0002476319379586765,0.07837596535682678,0.12675504386425018,0.09351584113404694,0.0,0.0,20004.2,1996.4,9114.0,143343.8
11170,2926718720,0.30124,3.01378,20.177,0.0092494,0.016502672087322017,0.0002475400813098302,0.09666427224874496,0.15389995276927948,0.12060041995241944,0.0,0.0,20041.7,1996.4,9114.0,143474.6
11180,2929338880,0.30151,3.1211,22.462,0.0092654,0.016496544239586207,0.00024744816359379313,0.084673672914505,0.13011735677719116,0.08442319969196874,0.0,0.0,20126.2,1996.4,9114.0,143605.3
11190,2931959040,0.30178,3.01499,20.208,0.0088988,0.01649041232523802,0.00024735618487857025,0.09148170799016953,0.11979522556066513,0.09079026392033149,0.0,0.0,20046.6,1996.4,9114.0,143736.0
11200,2934579200,0.30205,3.10019,22.002,0.0090629,0.016484276348814143,0.00024726414523221213,0.08705361187458038,0.1759692281484604,0.15772114297102405,0.0,0.0,20078.3,1996.4,9114.0,143866.8
11210,2937199360,0.30232,3.10437,22.095,0.0090332,0.016478136314854275,0.0002471720447228141,0.09589287638664246,0.15492886304855347,0.12667761011984718,0.0,0.0,20141.0,1996.4,9114.0,143997.4
11220,2939819520,0.30259,2.90996,18.192,0.0089654,0.016471992227901112,0.00024707988341851665,0.09212794154882431,0.13163171708583832,0.09285851454562806,0.0,0.0,20173.9,1996.4,9114.0,144128.1
11230,2942439680,0.30286,3.05303,20.987,0.0091443,0.016465844092500355,0.0002469876613875053,0.08342994749546051,0.13801905512809753,0.10897758601882866,0.0,0.0,20161.3,1996.4,9114.0,144258.1
11240,2945059840,0.30313,3.17569,23.722,0.0092968,0.016459691913200687,0.0002468953786980103,0.10059238970279694,0.12290631234645844,0.08823637960113444,0.0,0.0,20154.6,1996.4,9114.0,144388.1
11250,2947680000,0.3034,2.94227,18.794,0.0087319,0.016453535694553798,0.00024680303541830693,0.08420497924089432,0.15467296540737152,0.12556196998766384,0.0,0.0,19926.3,1996.4,9114.0,144518.1
11260,2950300160,0.30367,2.87829,17.625,0.0089747,0.016447375441114357,0.00024671063161671534,0.07318445295095444,0.11845102906227112,0.07696455499946024,0.0,0.0,20583.4,1996.4,9114.0,144652.9
11270,2952920320,0.30394,3.03958,20.71,0.0089562,0.016441211157440024,0.0002466181673616003,0.09156639873981476,0.11494740098714828,0.08378882567703763,0.0,0.0,20579.7,1996.4,9114.0,144780.1
11280,2955540480,0.30421,2.9328,18.613,0.0089463,0.01643504284809143,0.00024652564272137145,0.08375701308250427,0.1399819701910019,0.11678332501260057,0.0,0.0,20142.7,1996.4,9114.0,144909.0
11290,2958160640,0.30448,2.94886,18.915,0.0089075,0.0164288705176322,0.000246433057764483,0.10019616782665253,0.12038188427686691,0.09947285607430649,0.0,0.0,19739.9,1996.4,9114.0,145040.6
11300,2960780800,0.30475,3.06366,21.209,0.0092252,0.016422694170628922,0.00024634041255943383,0.08867855370044708,0.12043013423681259,0.09314162553439205,0.0,0.0,19839.6,1996.4,9114.0,145171.6
11310,2963400960,0.30502,2.95085,18.954,0.0088309,0.01641651381165116,0.00024624770717476737,0.08368614315986633,0.12731249630451202,0.09242150823929308,0.0,0.0,19949.5,1996.4,9114.0,145303.4
11320,2966021120,0.30529,3.10086,22.015,0.0091463,0.01641032944527145,0.00024615494167907174,0.10497017949819565,0.17127959430217743,0.1528362740356485,0.0,0.0,20012.2,1996.4,9114.0,145434.7
11330,2968641280,0.30556,2.96604,19.245,0.0087933,0.016404141076065283,0.00024606211614097923,0.07890681177377701,0.14584000408649445,0.12066978936138788,0.0,0.0,20078.4,1996.4,9114.0,145565.7
11340,2971261440,0.30583,2.95302,18.996,0.0087929,0.016397948708611124,0.0002459692306291668,0.08317925781011581,0.1419902890920639,0.11024390274152014,0.0,0.0,20055.2,1996.4,9114.0,145697.0
11350,2973881600,0.30609,2.94069,18.761,0.0089074,0.01639175234749038,0.0002458762852123557,0.07754604518413544,0.12176820635795593,0.08447597412215699,0.0,0.0,20578.1,1996.4,9114.0,145825.9
11360,2976501760,0.30636,3.12063,22.453,0.0092047,0.01638555199728743,0.00024578327995931144,0.087966687977314,0.1381242871284485,0.0943193272267448,0.0,0.0,19916.8,1996.4,9114.0,145956.4
11370,2979121920,0.30663,2.93549,18.667,0.0087221,0.016379347662589597,0.0002456902149388439,0.07804263383150101,0.15369711816310883,0.12803800558766593,0.0,0.0,19937.8,1996.4,9114.0,146087.5
11380,2981742080,0.3069,3.0867,21.704,0.0091815,0.016373139347987144,0.00024559709021980717,0.0986265018582344,0.16159915924072266,0.13212161967344394,0.0,0.0,20393.4,1996.4,9114.0,146224.9
11390,2984362240,0.30717,3.01637,20.231,0.0091732,0.016366927058073293,0.0002455039058710994,0.0906868577003479,0.11292789876461029,0.08166371547238922,0.0,0.0,20216.2,1996.4,9114.0,146353.9
11400,2986982400,0.30744,3.05752,21.085,0.0089662,0.016360710797444198,0.00024541066196166294,0.0837060958147049,0.13859888911247253,0.10720414976983539,0.0,0.0,20075.5,1996.4,9114.0,146483.5
11410,2989602560,0.30771,2.94142,18.777,0.0087981,0.016354490570698953,0.00024531735856048425,0.09163478016853333,0.11978045105934143,0.09696065356369965,0.0,0.0,19962.5,1996.4,9114.0,146613.5
11420,2992222720,0.30798,2.86927,17.473,0.0086393,0.016348266382439584,0.0002452239957365937,0.09082841128110886,0.13512301445007324,0.1008995861197922,0.0,0.0,19915.9,1996.4,9114.0,146744.7
11430,2994842880,0.30825,3.05952,21.119,0.0093495,0.01634203823727105,0.0002451305735590657,0.10049564391374588,0.14539653062820435,0.11460052740350597,0.0,0.0,19809.7,1996.4,9114.0,146877.2
11440,2997463040,0.30852,2.92457,18.464,0.0087333,0.01633580613980124,0.0002450370920970186,0.08584287762641907,0.17002016305923462,0.15184745365346444,0.0,0.0,20094.6,1996.4,9114.0,147008.6
11450,3000083200,0.30879,3.14735,23.061,0.009204,0.016329570094640967,0.00024494355141961447,0.09273947030305862,0.12823444604873657,0.0972524265643327,0.0,0.0,20108.8,1996.4,9114.0,147140.9
11460,3002703360,0.30906,3.11581,22.343,0.0092788,0.016323330106403952,0.0002448499515960593,0.09123384207487106,0.11960061639547348,0.08688005792416177,0.0,0.0,20012.9,1996.4,9114.0,147273.0
11470,3005323520,0.30933,2.96773,19.277,0.0087991,0.016317086179706855,0.0002447562926956028,0.08657048642635345,0.12914656102657318,0.09783645413281275,0.0,0.0,19449.4,1996.4,9114.0,147405.8
11480,3007943680,0.3096,2.95729,19.073,0.0090353,0.016310838319169237,0.0002446625747875385,0.0837394967675209,0.10991300642490387,0.07428776890089939,0.0,0.0,19493.3,1996.4,9114.0,147540.4
11490,3010563840,0.30987,2.94165,18.778,0.0089532,0.016304586529413564,0.0002445687979412034,0.08442005515098572,0.1401931643486023,0.1117400933233926,0.0,0.0,19372.8,1996.4,9114.0,147674.5
11500,3013184000,0.31014,2.98363,19.585,0.0088496,0.01629833081506522,0.00024447496222597826,0.09618399292230606,0.12399548292160034,0.09958152680906608,0.0,0.0,19304.8,1996.4,9114.0,147809.8
11510,3015804160,0.31041,3.06264,21.188,0.0092164,0.01629207118075249,0.0002443810677112873,0.09365512430667877,0.12113502621650696,0.08684527010352205,0.0,0.0,19352.7,1996.4,9114.0,147951.3
11520,3018424320,0.31068,3.05359,21.0,0.0090914,0.016285807631106555,0.0002442871144665983,0.08623538911342621,0.1369089037179947,0.10000118682450476,0.0,0.0,20051.1,1996.4,9114.0,148083.3
11530,3021044480,0.31095,2.97877,19.486,0.0090737,0.016279540170761494,0.0002441931025614224,0.08656230568885803,0.18429306149482727,0.1644231599006764,0.0,0.0,20052.2,1996.4,9114.0,148212.6
11540,3023664640,0.31122,3.08022,21.569,0.0089865,0.016273268804354292,0.00024409903206531433,0.08007605373859406,0.14750461280345917,0.12120803314114838,0.0,0.0,20108.8,1996.4,9114.0,148343.3
11550,3026284800,0.31149,3.06678,21.28,0.0090192,0.016266993536524797,0.00024400490304787194,0.08593297749757767,0.12625910341739655,0.09487916336490392,0.0,0.0,20020.4,1996.4,9114.0,148475.0
11560,3028904960,0.31176,3.11253,22.274,0.0090943,0.01626071437191577,0.00024391071557873653,0.09830319881439209,0.13967962563037872,0.11392379737222919,0.0,0.0,19952.7,1996.4,9114.0,148606.2
11570,3031525120,0.31203,3.02094,20.329,0.0089093,0.01625443131517284,0.00024381646972759257,0.09604332596063614,0.15445642173290253,0.12076464392223014,0.0,0.0,19599.3,1996.4,9114.0,148739.8
11580,3034145280,0.3123,2.91416,18.271,0.0088215,0.01624814437094452,0.00024372216556416777,0.08046463876962662,0.11301672458648682,0.08016330432308941,0.0,0.0,19597.1,1996.4,9114.0,148872.9
11590,3036765440,0.31257,3.00353,19.972,0.009183,0.0162418535438822,0.00024362780315823296,0.09185560792684555,0.1686311811208725,0.14689498287954295,0.0,0.0,19573.3,1996.4,9114.0,149006.0
11600,3039385600,0.31284,3.13521,22.786,0.0090375,0.016235558838640144,0.00024353338257960213,0.10142336785793304,0.1690095067024231,0.13555868914174582,0.0,0.0,19596.3,1996.4,9114.0,149140.1
11610,3042005760,0.31311,2.97388,19.394,0.0088953,0.016229260259875474,0.0002434389038981321,0.0831463485956192,0.11669814586639404,0.08239534575866583,0.0,0.0,20575.4,1996.4,9114.0,149272.4
11620,3044625920,0.31338,3.02017,20.312,0.0089326,0.016222957812248195,0.0002433443671837229,0.09251083433628082,0.12866877019405365,0.10274809143110616,0.0,0.0,20578.1,1996.4,9114.0,149399.9
11630,3047246080,0.31365,2.93265,18.614,0.0087194,0.016216651500421172,0.00024324977250631753,0.08391024172306061,0.12664592266082764,0.10014524443795803,0.0,0.0,20581.5,1996.4,9114.0,149533.2
11640,3049866240,0.31392,3.10064,22.01,0.0091197,0.0162103413290601,0.00024315511993590151,0.09146749973297119,0.13871021568775177,0.09816246009476133,0.0,0.0,20546.1,1996.4,9114.0,149660.7
11650,3052486400,0.31419,3.06917,21.332,0.0089472,0.01620402730283358,0.0002430604095425037,0.08264020085334778,0.13854195177555084,0.0987996767857804,0.0,0.0,19760.9,1996.4,9114.0,149790.6
11660,3055106560,0.31446,2.99915,19.89,0.0089342,0.016197709426413024,0.0002429656413961953,0.07962556928396225,0.12684139609336853,0.09363309221366604,0.0,0.0,20009.9,1996.4,9114.0,149923.2
11670,3057726720,0.31472,2.99273,19.762,0.0089566,0.0161913877044727,0.00024287081556709052,0.084965281188488,0.13700227439403534,0.10114042123620054,0.0,0.0,19715.1,1996.4,9114.0,150055.0
11680,3060346880,0.31499,2.94338,18.811,0.0089284,0.01618506214168974,0.0002427759321253461,0.0847000852227211,0.13085676729679108,0.09347841242675209,0.0,0.0,19551.9,1996.4,9114.0,150187.5
11690,3062967040,0.31526,2.92956,18.553,0.0089046,0.016178732742744104,0.0002426809911411615,0.0794060081243515,0.12947645783424377,0.09767727385562203,0.0,0.0,19880.7,1996.4,9114.0,150321.2
11700,3065587200,0.31553,3.0276,20.47,0.0086609,0.016172399512318577,0.00024258599268477864,0.09254522621631622,0.1418796330690384,0.08749707262044322,0.0,0.0,20562.7,1996.4,9114.0,150448.9
11710,3068207360,0.3158,3.07133,21.381,0.0088261,0.016166062455098808,0.00024249093682648208,0.09103246033191681,0.1315293312072754,0.10098809505918371,0.0,0.0,20575.4,1996.4,9114.0,150576.2
11720,3070827520,0.31607,3.04557,20.835,0.0089571,0.016159721575773257,0.00024239582363659882,0.08577857166528702,0.11662410199642181,0.08144226035181294,0.0,0.0,20575.5,1996.4,9114.0,150703.6
11730,3073447680,0.31634,3.07054,21.36,0.0090228,0.01615337687903321,0.00024230065318549816,0.08183566480875015,0.13383848965168,0.10591585805038216,0.0,0.0,20361.4,1996.4,9114.0,150831.0
11740,3076067840,0.31661,2.91529,18.293,0.0087937,0.016147028369572797,0.00024220542554359196,0.07675907760858536,0.12190401554107666,0.09113336467545755,0.0,0.0,20578.9,1996.4,9114.0,150958.3
11750,3078688000,0.31688,3.11027,22.227,0.0089837,0.016140676052088944,0.00024211014078133415,0.0848667100071907,0.12421707063913345,0.07691412217036714,0.0,0.0,20576.6,1996.4,9114.0,151085.7
11760,3081308160,0.31715,3.01208,20.15,0.008884,0.016134319931281414,0.0002420147989692212,0.08071613311767578,0.13203120231628418,0.09864404290945271,0.0,0.0,20579.1,1996.4,9114.0,151220.1
11770,3083928320,0.31742,2.98528,19.613,0.0090788,0.016127960011852772,0.00024191940017779157,0.08444880694150925,0.12742936611175537,0.0930699052745615,0.0,0.0,20582.2,1996.4,9114.0,151347.5
11780,3086548480,0.31769,2.9859,19.628,0.0089251,0.0161215962985084,0.000241823944477626,0.09035628288984299,0.14533215761184692,0.11110651824992737,0.0,0.0,20582.6,1996.4,9114.0,151474.9
11790,3089168640,0.31796,2.86376,17.377,0.0086019,0.016115228795956484,0.00024172843193934725,0.095378577709198,0.11568435281515121,0.08118221666190821,0.0,0.0,20580.4,1996.4,9114.0,151602.2
11800,3091788800,0.31823,3.11778,22.396,0.0088995,0.016108857508908014,0.0002416328626336202,0.08566753566265106,0.1459498405456543,0.1186783651854797,0.0,0.0,20578.7,1996.4,9114.0,151729.6
11810,3094408960,0.3185,2.96242,19.176,0.0087734,0.01610248244207678,0.0002415372366311517,0.08606158941984177,0.12294720113277435,0.09253080029412879,0.0,0.0,20601.6,1996.4,9114.0,151857.3
11820,3097029120,0.31877,2.94039,18.755,0.0089103,0.016096103600179365,0.00024144155400269046,0.08155430853366852,0.12431523203849792,0.08950884641517583,0.0,0.0,20601.8,1996.4,9114.0,151984.4
11830,3099649280,0.31904,3.10532,22.116,0.0090045,0.016089720987935152,0.00024134581481902726,0.08255388587713242,0.14237825572490692,0.09937333521948777,0.0,0.0,20598.7,1996.4,9114.0,152111.6
11840,3102269440,0.31931,3.09764,21.947,0.0089979,0.016083334610066315,0.00024125001915099468,0.0874813124537468,0.11522722244262695,0.08334853150237646,0.0,0.0,20599.1,1996.4,9114.0,152238.9
