step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
5500,1441088000,0.14833,3.17808,23.703,0.0124589,0.019198399973951723,0.00028797599960927577,0.07820240408182144,0.24811851978302002,0.23073067901907093,0.0,0.0,20542.8,1996.4,9105.1,71227.9
5510,1443708160,0.1486,3.19026,24.002,0.0121055,0.019195203239320884,0.00028792804858981323,0.06861092895269394,0.16227185726165771,0.13620806019663553,0.0,0.0,20544.6,1996.4,9105.1,71362.7
5520,1446328320,0.14887,3.07959,21.487,0.0121589,0.0191920004414777,0.00028788000662216545,0.06686919927597046,0.11456846445798874,0.07324830527677312,0.0,0.0,20542.9,1996.4,9105.1,71490.3
5530,1448948480,0.14914,3.3059,26.944,0.0121478,0.019188791582791742,0.0002878318737418761,0.08123824000358582,0.1179746687412262,0.07087251325316196,0.0,0.0,20426.6,1996.4,9105.1,71618.0
5540,1451568640,0.14941,3.13225,22.646,0.0122711,0.019185576665637097,0.0002877836499845564,0.07899001985788345,0.13437332212924957,0.10147173332604648,0.0,0.0,20536.4,1996.4,9105.1,71745.5
5550,1454188800,0.14968,3.15027,23.06,0.0121855,0.019182355692392305,0.00028773533538588455,0.07949270308017731,0.20032531023025513,0.17597581277587462,0.0,0.0,20541.0,1996.4,9105.1,71873.1
5560,1456808960,0.14995,3.1442,22.922,0.0121018,0.019179128665440408,0.00028768692998160604,0.08024708181619644,0.11521442234516144,0.0815808699413496,0.0,0.0,20310.7,1996.4,9105.1,72000.7
5570,1459429120,0.15022,3.16917,23.502,0.0120756,0.01917589558716891,0.00028763843380753357,0.0665610283613205,0.13132162392139435,0.09671226804840317,0.0,0.0,20536.8,1996.4,9105.1,72128.2
5580,1462049280,0.15049,3.15594,23.19,0.0122093,0.019172656459969805,0.00028758984689954706,0.07637356221675873,0.1413450688123703,0.11093301564038638,0.0,0.0,20543.1,1996.4,9105.1,72255.8
5590,1464669440,0.15076,3.15763,23.227,0.0123117,0.01916941128623956,0.0002875411692935934,0.07365816831588745,0.14279551804065704,0.11560617898672187,0.0,0.0,20538.3,1996.4,9105.1,72383.3
5600,1467289600,0.15102,3.04919,20.848,0.0119248,0.019166160068379116,0.0002874924010256867,0.06267466396093369,0.12579157948493958,0.09153028849254172,0.0,0.0,20541.1,1996.4,9105.1,72510.9
5610,1469909760,0.15129,3.08637,21.633,0.0121366,0.019162902808793875,0.00028744354213190807,0.0672631785273552,0.12202116847038269,0.07921226754542786,0.0,0.0,20545.4,1996.4,9105.1,72638.4
5620,1472529920,0.15156,3.17889,23.734,0.0119899,0.019159639509893717,0.0002873945926484057,0.07603522390127182,0.16325251758098602,0.12875928500956174,0.0,0.0,20541.8,1996.4,9105.1,72766.0
5630,1475150080,0.15183,3.20769,24.423,0.0121501,0.019156370174092996,0.0002873455526113949,0.06766217201948166,0.16108080744743347,0.13601674521691867,0.0,0.0,20549.0,1996.4,9105.1,72899.8
5640,1477770240,0.1521,3.28884,26.486,0.0122048,0.019153094803810524,0.0002872964220571578,0.0739375576376915,0.17308402061462402,0.14609138462829474,0.0,0.0,20542.3,1996.4,9105.1,73027.3
5650,1480390400,0.15237,3.13283,22.665,0.0120103,0.01914981340146958,0.00028724720102204365,0.07091284543275833,0.13310101628303528,0.10507750736941834,0.0,0.0,20551.4,1996.4,9105.1,73154.9
5660,1483010560,0.15264,3.10935,22.14,0.0119718,0.019146525969497907,0.0002871978895424686,0.07289693504571915,0.12306517362594604,0.0837490550086417,0.0,0.0,20538.5,1996.4,9105.1,73282.3
5670,1485630720,0.15291,3.16198,23.331,0.0122096,0.019143232510327707,0.0002871484876549156,0.06892441213130951,0.20664702355861664,0.1884780355167638,0.0,0.0,20549.7,1996.4,9105.1,73409.9
5680,1488250880,0.15318,3.18981,23.99,0.0121523,0.019139933026395644,0.00028709899539593463,0.07464398443698883,0.15720374882221222,0.1283619092537797,0.0,0.0,20551.2,1996.4,9105.1,73537.3
5690,1490871040,0.15345,3.13966,22.82,0.0120299,0.019136627520142835,0.0002870494128021425,0.07854842394590378,0.16409733891487122,0.13241314579033628,0.0,0.0,20543.0,1996.4,9105.1,73664.9
5700,1493491200,0.15372,3.12042,22.384,0.0120699,0.019133315994014858,0.00028699973991022285,0.07398591935634613,0.13523967564105988,0.10227059747092414,0.0,0.0,20555.6,1996.4,9105.1,73792.5
5710,1496111360,0.15399,3.15359,23.137,0.0121345,0.01912999845046174,0.0002869499767569261,0.07349693775177002,0.10953058302402496,0.06990586001153669,0.0,0.0,20547.7,1996.4,9105.1,73919.9
5720,1498731520,0.15426,3.15106,23.084,0.0119219,0.01912667489193796,0.00028690012337906937,0.07224474847316742,0.1289420872926712,0.08799337420537197,0.0,0.0,20549.6,1996.4,9105.1,74047.3
5730,1501351680,0.15453,3.19912,24.222,0.011863,0.019123345320902457,0.00028685017981353684,0.07033708691596985,0.1313105672597885,0.09818665017963175,0.0,0.0,20546.9,1996.4,9105.1,74174.9
5740,1503971840,0.1548,3.07016,21.288,0.0120326,0.019120009739818603,0.000286800146097279,0.07009577006101608,0.13753986358642578,0.10757311439456042,0.0,0.0,20462.8,1996.4,9105.1,74302.5
5750,1506592000,0.15507,2.96306,19.126,0.0120069,0.019116668151154228,0.0002867500222673134,0.07511484622955322,0.11848201602697372,0.07628297692123992,0.0,0.0,20542.8,1996.4,9105.1,74430.1
5760,1509212160,0.15534,3.2048,24.358,0.0119277,0.0191133205573816,0.00028669980836072397,0.07914847880601883,0.16223576664924622,0.13413159318484072,0.0,0.0,20547.0,1996.4,9105.1,74564.7
5770,1511832320,0.15561,3.15697,23.214,0.0121922,0.019109966960977436,0.0002866495044146615,0.07907837629318237,0.10842825472354889,0.07198990071426534,0.0,0.0,20339.5,1996.4,9105.1,74692.3
5780,1514452480,0.15588,3.11516,22.273,0.011769,0.019106607364422882,0.0002865991104663432,0.07665221393108368,0.14015455543994904,0.10465791160185499,0.0,0.0,20551.5,1996.4,9105.1,74819.7
5790,1517072640,0.15615,3.13351,22.681,0.0119917,0.019103241770203547,0.00028654862655305317,0.07294825464487076,0.1076093539595604,0.06638842694536405,0.0,0.0,20538.9,1996.4,9105.1,74947.5
5800,1519692800,0.15642,3.14552,22.956,0.0119225,0.019099870180809452,0.0002864980527121417,0.07582361996173859,0.1292668730020523,0.10066969190636262,0.0,0.0,20534.1,1996.4,9105.1,75074.9
5810,1522312960,0.15669,3.07782,21.457,0.0117842,0.01909649259873506,0.0002864473889810259,0.07313105463981628,0.15726260840892792,0.12646479091794038,0.0,0.0,20540.8,1996.4,9105.1,75202.7
5820,1524933120,0.15696,3.25226,25.534,0.0122385,0.019093109026479285,0.0002863966353971892,0.07365237176418304,0.15302826464176178,0.1253342668603772,0.0,0.0,20539.3,1996.4,9105.1,75330.1
5830,1527553280,0.15723,3.11997,22.374,0.0120523,0.019089719466545446,0.00028634579199818163,0.07048746943473816,0.10259158909320831,0.0558157036182507,0.0,0.0,20542.5,1996.4,9105.1,75457.7
5840,1530173440,0.1575,3.20396,24.339,0.0118941,0.019086323921441314,0.00028629485882161965,0.08615356683731079,0.2730503976345062,0.25923114318663143,0.0,0.0,20550.0,1996.4,9105.1,75585.3
5850,1532793600,0.15777,3.15451,23.162,0.0119851,0.019082922393679074,0.0002862438359051861,0.08353595435619354,0.17300258576869965,0.14649301056298503,0.0,0.0,20546.9,1996.4,9105.1,75712.7
5860,1535413760,0.15804,3.21124,24.521,0.0117156,0.019079514885775348,0.0002861927232866302,0.07301396876573563,0.12497358024120331,0.08226294414534319,0.0,0.0,20552.3,1996.4,9105.1,75840.3
5870,1538033920,0.15831,3.18055,23.775,0.0119114,0.01907610140025117,0.00028614152100376754,0.07057225704193115,0.13687416911125183,0.10337032758362784,0.0,0.0,20544.0,1996.4,9105.1,75967.8
5880,1540654080,0.15858,3.14617,22.969,0.012019,0.019072681939632012,0.0002860902290944801,0.08859910070896149,0.1425458788871765,0.11248187299009126,0.0,0.0,20546.4,1996.4,9105.1,76101.5
5890,1543274240,0.15885,3.13489,22.717,0.0117855,0.01906925650644775,0.00028603884759671624,0.0799272432923317,0.16870509088039398,0.14876803106604317,0.0,0.0,20557.7,1996.4,9105.1,76229.3
5900,1545894400,0.15912,3.07877,21.473,0.0119735,0.019065825103232698,0.00028598737654849044,0.06686678528785706,0.1299055516719818,0.0923922783914311,0.0,0.0,20334.8,1996.4,9105.1,76356.8
5910,1548514560,0.15939,3.01373,20.119,0.0120539,0.01906238773252556,0.0002859358159878834,0.07139340788125992,0.12922827899456024,0.09924458133372056,0.0,0.0,20532.3,1996.4,9105.1,76484.3
5920,1551134720,0.15965,3.07679,21.437,0.0116718,0.019058944396869486,0.00028588416595304224,0.07166633009910583,0.13529470562934875,0.10715377739971749,0.0,0.0,20546.1,1996.4,9105.1,76611.9
5930,1553754880,0.15992,3.19637,24.154,0.0119091,0.019055495098812016,0.0002858324264821802,0.08002244681119919,0.12090419977903366,0.08556143427415133,0.0,0.0,20547.4,1996.4,9105.1,76739.3
5940,1556375040,0.16019,3.28024,26.274,0.0116462,0.019052039840905113,0.00028578059761357664,0.08103445917367935,0.1619962602853775,0.14028157853753487,0.0,0.0,20545.0,1996.4,9105.1,76866.9
5950,1558995200,0.16046,3.16628,23.436,0.0120142,0.019048578625705144,0.0002857286793855771,0.07878322899341583,0.11295462399721146,0.07644544436951145,0.0,0.0,20550.4,1996.4,9105.1,76994.5
5960,1561615360,0.16073,3.15906,23.272,0.0118235,0.019045111455772885,0.00028567667183659326,0.07061609625816345,0.21564820408821106,0.19534551030001238,0.0,0.0,20548.2,1996.4,9105.1,77121.9
5970,1564235520,0.161,3.22293,24.817,0.01139,0.019041638333673522,0.0002856245750051028,0.07898890972137451,0.18835794925689697,0.1684476220879938,0.0,0.0,20541.5,1996.4,9105.1,77249.5
5980,1566855680,0.16127,3.2436,25.326,0.0117513,0.019038159261976634,0.0002855723889296495,0.07306884229183197,0.14012889564037323,0.10926539381731314,0.0,0.0,20538.8,1996.4,9105.1,77377.1
5990,1569475840,0.16154,3.28537,26.405,0.0118139,0.019034674243256215,0.00028552011364884315,0.07914023101329803,0.12664932012557983,0.0920352064822472,0.0,0.0,20548.0,1996.4,9105.1,77504.7
6000,1572096000,0.16181,3.1328,22.671,0.0116989,0.01903118328009065,0.00028546774920135967,0.07811952382326126,0.14325548708438873,0.11542544255755412,0.0,0.0,20551.0,1996.4,9105.1,77632.1
6010,1574716160,0.16208,3.1862,23.919,0.0115434,0.01902768637506272,0.00028541529562594074,0.07382064312696457,0.1593875139951706,0.13200076337958852,0.0,0.0,20551.2,1996.4,9105.1,77766.7
6020,1577336320,0.16235,3.13197,22.655,0.0116007,0.019024183530759613,0.0002853627529613942,0.0745687186717987,0.14657197892665863,0.11820771079525158,0.0,0.0,20547.3,1996.4,9105.1,77894.3
6030,1579956480,0.16262,3.11456,22.258,0.0118744,0.019020674749772898,0.0002853101212465935,0.07516013830900192,0.1303134709596634,0.09956967629158461,0.0,0.0,20548.2,1996.4,9105.1,78021.7
6040,1582576640,0.16289,3.19569,24.143,0.011693,0.01901716003469855,0.00028525740052047824,0.07348467409610748,0.12037591636180878,0.08140124410345191,0.0,0.0,20549.1,1996.4,9105.1,78149.3
6050,1585196800,0.16316,3.16357,23.385,0.0114688,0.019013639388136928,0.0002852045908220539,0.06961555778980255,0.13548500835895538,0.10186062859273085,0.0,0.0,20557.6,1996.4,9105.1,78276.9
6060,1587816960,0.16343,3.10445,22.038,0.0116969,0.019010112812692766,0.00028515169219039147,0.0951295793056488,0.24606265127658844,0.22758505351936228,0.0,0.0,20534.5,1996.4,9105.1,78404.3
6070,1590437120,0.1637,3.12536,22.507,0.0115213,0.019006580310975213,0.00028509870466462815,0.07915686815977097,0.15933379530906677,0.1331652691540411,0.0,0.0,20396.4,1996.4,9105.1,78532.0
6080,1593057280,0.16397,3.06767,21.24,0.0117806,0.019003041885597777,0.0002850456282839666,0.07659070938825607,0.16716645658016205,0.14483447196114022,0.0,0.0,20546.1,1996.4,9105.1,78659.5
6090,1595677440,0.16424,3.19147,24.044,0.0115861,0.018999497539178362,0.0002849924630876754,0.085364431142807,0.11653216183185577,0.077787151227847,0.0,0.0,20542.7,1996.4,9105.1,78787.1
6100,1598297600,0.16451,3.15821,23.252,0.0118138,0.018995947274339245,0.00028493920911508864,0.07719007879495621,0.11533482372760773,0.05661521289524484,0.0,0.0,20550.7,1996.4,9105.1,78914.5
6110,1600917760,0.16478,3.13995,22.836,0.0116324,0.018992391093707088,0.00028488586640560624,0.074875608086586,0.1977563500404358,0.16724027656047163,0.0,0.0,20538.7,1996.4,9105.1,79042.1
6120,1603537920,0.16505,3.06387,21.162,0.0116854,0.018988828999912926,0.00028483243499869386,0.07907309383153915,0.1293366402387619,0.0987895215029896,0.0,0.0,20547.2,1996.4,9105.1,79169.9
6130,1606158080,0.16532,3.16874,23.501,0.0116779,0.01898526099559217,0.0002847789149338826,0.07320305705070496,0.15749940276145935,0.1218616266246913,0.0,0.0,20543.8,1996.4,9105.1,79303.5
6140,1608778240,0.16559,3.07654,21.436,0.0114817,0.018981687083384612,0.00028472530625076915,0.07613233476877213,0.12271932512521744,0.08988018469364634,0.0,0.0,20541.9,1996.4,9105.1,79431.1
6150,1611398400,0.16586,3.21978,24.736,0.0115054,0.0189781072659344,0.00028467160898901597,0.0802241861820221,0.14306554198265076,0.11553531115626213,0.0,0.0,20313.8,1996.4,9105.1,79558.7
6160,1614018560,0.16613,3.15567,23.202,0.0114431,0.018974521545890057,0.00028461782318835085,0.07670360058546066,0.12400936335325241,0.07736401805401211,0.0,0.0,20538.9,1996.4,9105.1,79686.2
6170,1616638720,0.1664,3.08859,21.695,0.0114868,0.018970929925904476,0.0002845639488885671,0.06783390790224075,0.2517939805984497,0.23695216174929973,0.0,0.0,20543.5,1996.4,9105.1,79813.8
6180,1619258880,0.16667,3.08363,21.584,0.0116633,0.018967332408634914,0.0002845099861295237,0.0662449300289154,0.18741871416568756,0.16381272802194868,0.0,0.0,20324.8,1996.4,9105.1,79941.4
6190,1621879040,0.16694,3.04214,20.708,0.0115951,0.018963728996742993,0.00028445593495114485,0.08080402761697769,0.1345238834619522,0.1025551971039611,0.0,0.0,20319.7,1996.4,9105.1,80069.5
6200,1624499200,0.16721,3.0742,21.384,0.0115497,0.018960119692894687,0.0002844017953934203,0.07997044175863266,0.13566286861896515,0.10220854878505528,0.0,0.0,20423.4,1996.4,9105.1,80199.9
6210,1627119360,0.16748,3.18201,23.815,0.0116801,0.01895650449976034,0.00028434756749640507,0.07656970620155334,0.2577038109302521,0.23939910314433582,0.0,0.0,20537.6,1996.4,9105.1,80328.4
6220,1629739520,0.16775,3.08704,21.661,0.0115082,0.018952883420014645,0.00028429325130021964,0.0725262463092804,0.1738900989294052,0.15175405007344706,0.0,0.0,20540.2,1996.4,9105.1,80455.9
6230,1632359680,0.16802,3.17368,23.622,0.0114977,0.018949256456336657,0.00028423884684504984,0.08024007081985474,0.18257375061511993,0.16135356247745283,0.0,0.0,20545.7,1996.4,9105.1,80583.5
6240,1634979840,0.16828,3.18943,23.997,0.0115177,0.018945623611409782,0.0002841843541711467,0.07785941660404205,0.12134435772895813,0.08514117474161972,0.0,0.0,20312.4,1996.4,9105.1,80711.1
6250,1637600000,0.16855,3.1135,22.25,0.0111528,0.01894198488792178,0.00028412977331882666,0.06784501671791077,0.11606092005968094,0.08373938025864383,0.0,0.0,20551.0,1996.4,9105.1,80838.5
6260,1640220160,0.16882,3.142,22.886,0.0114716,0.018938340288564743,0.0002840751043284711,0.08376573026180267,0.3380615711212158,0.32461880110049185,0.0,0.0,20548.2,1996.4,9105.1,80973.5
6270,1642840320,0.16909,3.12374,22.476,0.0112909,0.01893468981603514,0.0002840203472405271,0.08175302296876907,0.11262314766645432,0.08110258225089538,0.0,0.0,20547.5,1996.4,9105.1,81100.9
6280,1645460480,0.16936,3.06444,21.181,0.0113541,0.018931033473033758,0.00028396550209550635,0.06900489330291748,0.11671391874551773,0.07440257873887415,0.0,0.0,20552.6,1996.4,9105.1,81228.4
6290,1648080640,0.16963,3.19371,24.102,0.0114116,0.018927371262265746,0.00028391056893398614,0.08076731115579605,0.1651681363582611,0.13930118024746715,0.0,0.0,20333.2,1996.4,9105.1,81356.0
6300,1650700800,0.1699,2.93943,18.687,0.0116051,0.01892370318644058,0.00028385554779660865,0.07566125690937042,0.14850209653377533,0.1156365209200654,0.0,0.0,20544.9,1996.4,9105.1,81483.4
6310,1653320960,0.17017,3.16746,23.472,0.0116401,0.018920029248272085,0.0002838004387240813,0.08110494166612625,0.16636498272418976,0.1428561927626585,0.0,0.0,20547.6,1996.4,9105.1,81610.9
6320,1655941120,0.17044,3.10808,22.126,0.0113276,0.018916349450478424,0.0002837452417571763,0.0649007260799408,0.13299621641635895,0.09522098300522358,0.0,0.0,20538.2,1996.4,9105.1,81738.5
6330,1658561280,0.17071,3.21403,24.597,0.0114187,0.018912663795782082,0.00028368995693673125,0.0686507299542427,0.15571419894695282,0.1282189584693407,0.0,0.0,20513.9,1996.4,9105.1,81866.1
6340,1661181440,0.17098,3.03029,20.47,0.0113341,0.018908972286909895,0.0002836345843036484,0.06832833588123322,0.11363878846168518,0.07600440751543482,0.0,0.0,20516.6,1996.4,9105.1,81993.9
6350,1663801600,0.17125,2.90779,18.109,0.0113986,0.018905274926593024,0.0002835791238988953,0.07165122777223587,0.20001041889190674,0.18262984430572113,0.0,0.0,20525.6,1996.4,9105.1,82121.6
6360,1666421760,0.17152,3.13003,22.613,0.011506,0.01890157171756695,0.0002835235757635042,0.06920244544744492,0.15733696520328522,0.13207291427684034,0.0,0.0,20527.3,1996.4,9105.1,82249.2
6370,1669041920,0.17179,3.01429,20.144,0.0113831,0.01889786266257149,0.0002834679399385723,0.07590141147375107,0.12168249487876892,0.08388265314412907,0.0,0.0,20517.7,1996.4,9105.1,82376.9
6380,1671662080,0.17206,3.21194,24.539,0.0116816,0.018894147764350784,0.0002834122164652617,0.0690307766199112,0.18709446489810944,0.1632280641929966,0.0,0.0,20527.8,1996.4,9105.1,82510.7
6390,1674282240,0.17233,3.02579,20.377,0.0113755,0.018890427025653297,0.0002833564053847994,0.07704689353704453,0.12324731796979904,0.08453887474412478,0.0,0.0,20526.8,1996.4,9105.1,82638.4
6400,1676902400,0.1726,3.21888,24.72,0.0112685,0.018886700449231814,0.00028330050673847714,0.08160530030727386,0.1251441389322281,0.08232124024439767,0.0,0.0,20525.3,1996.4,9105.1,82766.0
6410,1679522560,0.17287,3.14319,22.915,0.0113951,0.018882968037843437,0.0002832445205676515,0.07722467929124832,0.24415741860866547,0.22271193899705777,0.0,0.0,20529.3,1996.4,9105.1,82893.7
6420,1682142720,0.17314,3.22557,24.887,0.0112232,0.018879229794249587,0.0002831884469137438,0.08602886646986008,0.20867259800434113,0.18850378549280594,0.0,0.0,20520.1,1996.4,9105.1,83021.3
6430,1684762880,0.17341,3.06248,21.14,0.0113161,0.018875485721216,0.00028313228581823996,0.07703879475593567,0.14371229708194733,0.1156800415611346,0.0,0.0,20516.2,1996.4,9105.1,83149.0
6440,1687383040,0.17368,3.16241,23.358,0.0114828,0.018871735821512726,0.0002830760373226909,0.07872314006090164,0.2051931768655777,0.18073959540981233,0.0,0.0,20521.0,1996.4,9105.1,83276.8
6450,1690003200,0.17395,3.02351,20.333,0.0112433,0.018867980097914124,0.0002830197014687118,0.07063696533441544,0.13926245272159576,0.1056085035647586,0.0,0.0,20294.0,1996.4,9105.1,83404.5
6460,1692623360,0.17422,3.14045,22.853,0.0113481,0.018864218553198857,0.0002829632782979828,0.07357355952262878,0.1319984495639801,0.07484491842192809,0.0,0.0,20524.8,1996.4,9105.1,83532.1
6470,1695243520,0.17449,3.21352,24.589,0.0112222,0.018860451190149903,0.0002829067678522485,0.0832611620426178,0.26448217034339905,0.24923309973687163,0.0,0.0,20528.9,1996.4,9105.1,83659.8
6480,1697863680,0.17476,3.14269,22.903,0.011443,0.018856678011554544,0.0002828501701733181,0.0788390040397644,0.27126699686050415,0.2582541962114173,0.0,0.0,20521.2,1996.4,9105.1,83787.4
6490,1700483840,0.17503,3.15778,23.251,0.0114529,0.018852899020204362,0.0002827934853030654,0.07536501437425613,0.1374386101961136,0.10692670375249788,0.0,0.0,20522.5,1996.4,9105.1,83915.1
6500,1703104000,0.1753,3.08295,21.578,0.011272,0.018849114218895232,0.0002827367132834285,0.06366413831710815,0.11927817761898041,0.07216403176224202,0.0,0.0,20293.2,1996.4,9105.1,84042.8
6510,1705724160,0.17557,3.00879,20.038,0.0111458,0.018845323610427348,0.0002826798541564102,0.07573823630809784,0.12266308069229126,0.08876636222765497,0.0,0.0,20516.5,1996.4,9105.1,84177.4
6520,1708344320,0.17584,3.10892,22.152,0.0109869,0.018841527197605176,0.0002826229079640776,0.07319153845310211,0.17990991473197937,0.1602299658113858,0.0,0.0,20514.6,1996.4,9105.1,84305.2
6530,1710964480,0.17611,3.00978,20.056,0.01126,0.018837724983237495,0.0002825658747485624,0.07028896361589432,0.12296132743358612,0.08858471405962062,0.0,0.0,20526.8,1996.4,9105.1,84432.9
6540,1713584640,0.17638,3.05665,21.019,0.0112305,0.018833916970137365,0.0002825087545520605,0.0734032392501831,0.14469671249389648,0.11367301504877868,0.0,0.0,20522.9,1996.4,9105.1,84560.5
6550,1716204800,0.17665,3.02232,20.309,0.0112405,0.018830103161122144,0.0002824515474168321,0.07585889846086502,0.17391473054885864,0.1512936975665399,0.0,0.0,20522.7,1996.4,9105.1,84688.2
6560,1718824960,0.17691,3.15401,23.166,0.0113216,0.018826283559013474,0.0002823942533852021,0.08500160276889801,0.25910651683807373,0.23940626047775584,0.0,0.0,20521.3,1996.4,9105.1,84816.0
6570,1721445120,0.17718,3.16033,23.313,0.0113237,0.018822458166637277,0.00028233687249955915,0.07986117154359818,0.1527826339006424,0.11781143502132695,0.0,0.0,20525.8,1996.4,9105.1,84943.6
6580,1724065280,0.17745,3.0962,21.87,0.0110984,0.018818626986823773,0.0002822794048023566,0.08396107703447342,0.15715141594409943,0.12717282514260736,0.0,0.0,20513.0,1996.4,9105.1,85071.3
6590,1726685440,0.17772,3.29486,26.67,0.0113281,0.01881479002240746,0.00028222185033611183,0.07868106663227081,0.2245488166809082,0.20552816790257908,0.0,0.0,20518.5,1996.4,9105.1,85198.9
6600,1729305600,0.17799,3.12652,22.539,0.0112847,0.018810947276227098,0.0002821642091434065,0.07378923892974854,0.16350507736206055,0.13862939334915236,0.0,0.0,20521.9,1996.4,9105.1,85326.6
6610,1731925760,0.17826,3.142,22.889,0.0113482,0.01880709875112575,0.0002821064812668862,0.07933216542005539,0.13815025985240936,0.10800724307216907,0.0,0.0,20520.0,1996.4,9105.1,85454.3
6620,1734545920,0.17853,3.2675,25.955,0.0111236,0.018803244449950744,0.00028204866674926113,0.07415171712636948,0.12190843373537064,0.08631046825492383,0.0,0.0,20520.4,1996.4,9105.1,85581.9
6630,1737166080,0.1788,3.04899,20.86,0.0111316,0.01879938437555367,0.00028199076563330505,0.07331258803606033,0.13886353373527527,0.10779027002099738,0.0,0.0,20522.0,1996.4,9105.1,85715.8
6640,1739786240,0.17907,3.19239,24.075,0.0112118,0.01879551853079041,0.0002819327779618561,0.07449208945035934,0.1423262506723404,0.10999984896239562,0.0,0.0,20521.9,1996.4,9105.1,85843.6
6650,1742406400,0.17934,3.08353,21.584,0.011568,0.0187916469185211,0.0002818747037778165,0.07852666079998016,0.15625835955142975,0.12452847950934594,0.0,0.0,20521.7,1996.4,9105.1,85971.2
6660,1745026560,0.17961,3.0612,21.119,0.0110292,0.018787769541610152,0.00028181654312415226,0.07844504714012146,0.24211733043193817,0.22795730579656873,0.0,0.0,20526.3,1996.4,9105.1,86098.9
6670,1747646720,0.17988,3.07392,21.391,0.0109562,0.018783886402926237,0.0002817582960438935,0.06614573299884796,0.10739893466234207,0.06451432578334829,0.0,0.0,20518.4,1996.4,9105.1,86226.6
6680,1750266880,0.18015,3.25503,25.632,0.011196,0.01877999750534229,0.0002816999625801343,0.08224083483219147,0.17760229110717773,0.15582794853983586,0.0,0.0,20526.2,1996.4,9105.1,86354.2
6690,1752887040,0.18042,3.13844,22.81,0.0112554,0.018776102851735508,0.00028164154277603257,0.07350931316614151,0.2814759612083435,0.26534777665548204,0.0,0.0,20525.7,1996.4,9105.1,86481.9
6700,1755507200,0.18069,3.07217,21.35,0.011137,0.018772202444987347,0.0002815830366748102,0.07088884711265564,0.13595998287200928,0.10747024152735461,0.0,0.0,20527.9,1996.4,9105.1,86609.5
6710,1758127360,0.18096,3.18205,23.83,0.011098,0.01876829628798352,0.00028152444431975277,0.073591448366642,0.11753325164318085,0.07275396591083808,0.0,0.0,20524.2,1996.4,9105.1,86737.2
6720,1760747520,0.18123,3.03339,20.539,0.0110682,0.01876438438361399,0.0002814657657542098,0.07309750467538834,0.21705661714076996,0.20048715445594967,0.0,0.0,20312.0,1996.4,9105.1,86864.9
6730,1763367680,0.1815,3.09778,21.904,0.0111195,0.018760466734772975,0.0002814070010215946,0.07539118081331253,0.2925669848918915,0.2780555471503332,0.0,0.0,20519.5,1996.4,9105.1,86992.4
6740,1765987840,0.18177,3.12776,22.574,0.0109695,0.018756543344358948,0.0002813481501653842,0.07705143094062805,0.10946796089410782,0.06299933161457287,0.0,0.0,20523.3,1996.4,9105.1,87120.2
6750,1768608000,0.18204,3.19626,24.17,0.0111712,0.018752614215274625,0.00028128921322911936,0.07881779968738556,0.22386446595191956,0.20564656768021786,0.0,0.0,20528.8,1996.4,9105.1,87247.7
6760,1771228160,0.18231,3.15505,23.196,0.0110548,0.018748679350426966,0.0002812301902564044,0.07338451594114304,0.13740846514701843,0.10528315764651416,0.0,0.0,20516.3,1996.4,9105.1,87382.5
6770,1773848320,0.18258,3.13157,22.661,0.0109105,0.01874473875272717,0.0002811710812909075,0.07464766502380371,0.24675680696964264,0.22882781184573683,0.0,0.0,20294.2,1996.4,9105.1,87510.3
6780,1776468480,0.18285,3.16601,23.453,0.0110177,0.018740792425090694,0.0002811118863763604,0.07445237785577774,0.23446811735630035,0.21450716455402496,0.0,0.0,20522.6,1996.4,9105.1,87637.8
6790,1779088640,0.18312,3.12116,22.421,0.0111496,0.01873684037043722,0.0002810526055565583,0.08213529735803604,0.14201770722866058,0.0942349109082114,0.0,0.0,20531.7,1996.4,9105.1,87765.5
6800,1781708800,0.18339,3.16412,23.405,0.0111805,0.01873288259169067,0.00028099323887536003,0.07972840964794159,0.14034371078014374,0.11296025544006269,0.0,0.0,20518.7,1996.4,9105.1,87893.1
6810,1784328960,0.18366,2.99628,19.796,0.0107827,0.01872891909177921,0.0002809337863766881,0.06935322284698486,0.14220798015594482,0.11188378973185867,0.0,0.0,20533.0,1996.4,9105.1,88020.8
6820,1786949120,0.18393,3.21386,24.596,0.0112623,0.01872494987363522,0.00028087424810452826,0.07409019768238068,0.158182293176651,0.12940131221512086,0.0,0.0,20525.6,1996.4,9105.1,88148.5
6830,1789569280,0.1842,3.14517,22.966,0.0111554,0.01872097494019533,0.00028081462410292987,0.07365523278713226,0.13513360917568207,0.09688071170219043,0.0,0.0,20523.3,1996.4,9105.1,88276.1
6840,1792189440,0.18447,3.20592,24.411,0.0108873,0.018716994294400383,0.0002807549144160057,0.07980118691921234,0.28124961256980896,0.265306237827814,0.0,0.0,20525.4,1996.4,9105.1,88403.8
6850,1794809600,0.18474,3.09918,21.934,0.0111339,0.018713007939195465,0.0002806951190879319,0.07432366907596588,0.16011227667331696,0.12819352834197162,0.0,0.0,20527.3,1996.4,9105.1,88531.5
