step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
5850,1532793600,0.15777,3.17654,23.68,0.0119227,0.019082922393679074,0.0002862438359051861,0.0658562183380127,0.10317946970462799,0.053541558365948705,0.0,0.0,20509.0,1996.4,9105.1,75135.9
5860,1535413760,0.15804,3.21575,24.626,0.0119533,0.019079514885775348,0.0002861927232866302,0.08806746453046799,0.27052801847457886,0.24882973752827453,0.0,0.0,20513.3,1996.4,9105.1,75263.5
5870,1538033920,0.15831,3.16056,23.306,0.0118595,0.01907610140025117,0.00028614152100376754,0.08367519825696945,0.12125778198242188,0.07090508019938435,0.0,0.0,20510.9,1996.4,9105.1,75391.3
5880,1540654080,0.15858,3.11749,22.323,0.0118835,0.019072681939632012,0.0002860902290944801,0.08149589598178864,0.12842126190662384,0.08071771279339757,0.0,0.0,20518.1,1996.4,9105.1,75525.1
5890,1543274240,0.15885,3.10553,22.061,0.0117319,0.01906925650644775,0.00028603884759671624,0.0700959637761116,0.12162047624588013,0.08815259216491413,0.0,0.0,20512.6,1996.4,9105.1,75652.9
5900,1545894400,0.15912,3.15544,23.191,0.0116714,0.019065825103232698,0.00028598737654849044,0.07884427905082703,0.1199064552783966,0.08964219832738035,0.0,0.0,20516.8,1996.4,9105.1,75780.6
5910,1548514560,0.15939,3.12927,22.592,0.0116607,0.01906238773252556,0.0002859358159878834,0.06604877859354019,0.1058381050825119,0.06439192416319568,0.0,0.0,20523.1,1996.4,9105.1,75908.2
5920,1551134720,0.15965,3.15796,23.247,0.0118057,0.019058944396869486,0.00028588416595304224,0.0783454105257988,0.13991063833236694,0.11275051841066598,0.0,0.0,20516.8,1996.4,9105.1,76036.0
5930,1553754880,0.15992,3.12447,22.487,0.0115444,0.019055495098812016,0.0002858324264821802,0.07405287027359009,0.19681191444396973,0.177171856459539,0.0,0.0,20510.9,1996.4,9105.1,76163.6
5940,1556375040,0.16019,3.15158,23.094,0.0119972,0.019052039840905113,0.00028578059761357664,0.07875021547079086,0.19136714935302734,0.16501750496276718,0.0,0.0,20507.5,1996.4,9105.1,76291.4
5950,1558995200,0.16046,3.12605,22.519,0.0117069,0.019048578625705144,0.0002857286793855771,0.07772409915924072,0.12747469544410706,0.0898224467403596,0.0,0.0,20503.3,1996.4,9105.1,76419.1
5960,1561615360,0.16073,3.08539,21.619,0.0118091,0.019045111455772885,0.00028567667183659326,0.0733160600066185,0.12155387550592422,0.07955048777512715,0.0,0.0,20491.9,1996.4,9105.1,76547.0
5970,1564235520,0.161,3.05988,21.084,0.0113842,0.019041638333673522,0.0002856245750051028,0.07606435567140579,0.13071565330028534,0.0900948990011185,0.0,0.0,20500.3,1996.4,9105.1,76674.8
5980,1566855680,0.16127,3.09847,21.905,0.0117722,0.019038159261976634,0.0002855723889296495,0.10996358841657639,0.2896532118320465,0.26389612860340783,0.0,0.0,20508.8,1996.4,9105.1,76802.5
5990,1569475840,0.16154,3.0877,21.664,0.0120482,0.019034674243256215,0.00028552011364884315,0.09067956358194351,0.17235779762268066,0.1482144170768745,0.0,0.0,20293.4,1996.4,9105.1,76930.3
6000,1572096000,0.16181,3.21679,24.658,0.0116809,0.01903118328009065,0.00028546774920135967,0.07494515925645828,0.15023745596408844,0.12238010888309753,0.0,0.0,20509.5,1996.4,9105.1,77058.06010,1574716160,0.16208,3.21505,24.622,0.0113904,0.01902768637506272,0.00028541529562594074,0.07522039860486984,0.1603255718946457,0.1352377719256442,0.0,0.0,20295.8,1996.4,9114.0,77276.7
6020,1577336320,0.16235,3.1034,22.02,0.0114429,0.019024183530759613,0.0002853627529613942,0.0695592612028122,0.10976381599903107,0.06861625156331978,0.0,0.0,20516.5,1996.4,9114.0,77404.5
6030,1579956480,0.16262,2.99315,19.72,0.0115362,0.019020674749772898,0.0002853101212465935,0.06785362213850021,0.13401935994625092,0.10472924241795915,0.0,0.0,20197.7,1996.4,9114.0,77533.5
6040,1582576640,0.16289,3.17918,23.748,0.0117008,0.01901716003469855,0.00028525740052047824,0.07736426591873169,0.1501876711845398,0.11921679274364634,0.0,0.0,20423.0,1996.4,9114.0,77662.1
6050,1585196800,0.16316,3.06151,21.116,0.0114829,0.019013639388136928,0.0002852045908220539,0.0775868222117424,0.14008882641792297,0.10102317256965933,0.0,0.0,20366.2,1996.4,9114.0,77790.5
6060,1587816960,0.16343,3.13003,22.614,0.0114781,0.019010112812692766,0.00028515169219039147,0.06967074424028397,0.15856978297233582,0.13139205392640252,0.0,0.0,20583.6,1996.4,9114.0,77917.7
6070,1590437120,0.1637,3.17072,23.551,0.0115665,0.019006580310975213,0.00028509870466462815,0.0820467621088028,0.12163926661014557,0.08484189057835476,0.0,0.0,20351.6,1996.4,9114.0,78045.1
6080,1593057280,0.16397,3.01713,20.197,0.011612,0.019003041885597777,0.0002850456282839666,0.07745877653360367,0.1530112773180008,0.12132506301422498,0.0,0.0,20589.3,1996.4,9114.0,78172.3
6090,1595677440,0.16424,3.07107,21.312,0.0117745,0.018999497539178362,0.0002849924630876754,0.07541225850582123,0.1314929574728012,0.09275416803577063,0.0,0.0,20587.9,1996.4,9114.0,78299.4
6100,1598297600,0.16451,3.15592,23.202,0.0116709,0.018995947274339245,0.00028493920911508864,0.077298603951931,0.1563209444284439,0.12374355602437918,0.0,0.0,20579.4,1996.4,9114.0,78426.8
6110,1600917760,0.16478,3.11741,22.329,0.0115306,0.018992391093707088,0.00028488586640560624,0.07862134277820587,0.10989606380462646,0.06368083551521683,0.0,0.0,20585.4,1996.4,9114.0,78554.1
6120,1603537920,0.16505,3.04439,20.752,0.0117506,0.018988828999912926,0.00028483243499869386,0.0798523873090744,0.13096529245376587,0.08917753141738792,0.0,0.0,20592.4,1996.4,9114.0,78681.3
6130,1606158080,0.16532,3.09118,21.748,0.0116451,0.01898526099559217,0.0002847789149338826,0.0797615498304367,0.11483342945575714,0.06761638087203545,0.0,0.0,20584.6,1996.4,9114.0,78814.8
6140,1608778240,0.16559,3.0637,21.163,0.0114592,0.018981687083384612,0.00028472530625076915,0.07980956137180328,0.12104954570531845,0.07385491191366418,0.0,0.0,20590.3,1996.4,9114.0,78941.9
6150,1611398400,0.16586,3.1503,23.076,0.0114916,0.0189781072659344,0.00028467160898901597,0.08793578296899796,0.17204095423221588,0.14540681123687843,0.0,0.0,20374.9,1996.4,9114.0,79069.2
6160,1614018560,0.16613,3.22661,24.9,0.0117577,0.018974521545890057,0.00028461782318835085,0.0871012955904007,0.10915174335241318,0.07523980610680235,0.0,0.0,20583.8,1996.4,9114.0,79196.5
6170,1616638720,0.1664,3.1642,23.391,0.0118373,0.018970929925904476,0.0002845639488885671,0.07503432780504227,0.14511972665786743,0.11929155157029055,0.0,0.0,20586.3,1996.4,9114.0,79323.8
6180,1619258880,0.16667,3.2207,24.758,0.0115653,0.018967332408634914,0.0002845099861295237,0.07807764410972595,0.13266068696975708,0.10128017107521177,0.0,0.0,20590.6,1996.4,9114.0,79451.0
6190,1621879040,0.16694,3.14406,22.939,0.0112442,0.018963728996742993,0.00028445593495114485,0.07680521160364151,0.14905953407287598,0.1217784091937298,0.0,0.0,20577.7,1996.4,9114.0,79578.4
6200,1624499200,0.16721,3.17196,23.578,0.0116414,0.018960119692894687,0.0002844017953934203,0.07340181618928909,0.20392170548439026,0.18717045407930655,0.0,0.0,20582.4,1996.4,9114.0,79705.6
6210,1627119360,0.16748,3.04577,20.782,0.0116687,0.01895650449976034,0.00028434756749640507,0.08113078027963638,0.11437056213617325,0.07759260440478964,0.0,0.0,20577.3,1996.4,9114.0,79833.0
6220,1629739520,0.16775,3.14161,22.882,0.0112616,0.018952883420014645,0.00028429325130021964,0.07725358754396439,0.12059178948402405,0.08138131754434941,0.0,0.0,20578.6,1996.4,9114.0,79960.4
6230,1632359680,0.16802,3.20949,24.487,0.0113634,0.018949256456336657,0.00028423884684504984,0.07155776023864746,0.11426778882741928,0.06740444485802245,0.0,0.0,20586.4,1996.4,9114.0,80087.6
6240,1634979840,0.16828,2.98781,19.616,0.0114536,0.018945623611409782,0.0002841843541711467,0.07586599886417389,0.14337058365345,0.11471885376960522,0.0,0.0,20586.4,1996.4,9114.0,80214.9
6250,1637600000,0.16855,3.02313,20.312,0.0119278,0.01894198488792178,0.00028412977331882666,0.08067977428436279,0.18960566818714142,0.16967573128440816,0.0,0.0,20593.3,1996.4,9114.0,80342.2
6260,1640220160,0.16882,3.13146,22.647,0.0114285,0.018938340288564743,0.0002840751043284711,0.08640124648809433,0.14629311859607697,0.12142613848407699,0.0,0.0,20592.1,1996.4,9114.0,80476.3
6270,1642840320,0.16909,3.17207,23.585,0.0114603,0.01893468981603514,0.0002840203472405271,0.0750855877995491,0.11775293946266174,0.07717100018260602,0.0,0.0,20588.6,1996.4,9114.0,80603.7
6280,1645460480,0.16936,3.05773,21.042,0.0112142,0.018931033473033758,0.00028396550209550635,0.07476183772087097,0.13401246070861816,0.1036131372269091,0.0,0.0,20582.2,1996.4,9114.0,80730.9
6290,1648080640,0.16963,3.07465,21.396,0.0114526,0.018927371262265746,0.00028391056893398614,0.08718373626470566,0.11873706430196762,0.08692192298770138,0.0,0.0,19628.9,1996.4,9114.0,80862.9
6300,1650700800,0.1699,3.14405,22.931,0.011568,0.01892370318644058,0.00028385554779660865,0.09486883133649826,0.25481298565864563,0.23653026883725262,0.0,0.0,20043.5,1996.4,9114.0,80995.2
6310,1653320960,0.17017,3.0897,21.721,0.0114024,0.018920029248272085,0.0002838004387240813,0.08142150193452835,0.18195725977420807,0.15697761549797473,0.0,0.0,19836.5,1996.4,9114.0,81127.0
6320,1655941120,0.17044,2.9942,19.742,0.0114482,0.018916349450478424,0.0002837452417571763,0.07276181131601334,0.12036241590976715,0.081476354045466,0.0,0.0,19622.5,1996.4,9114.0,81259.4
6330,1658561280,0.17071,3.12249,22.444,0.0114671,0.018912663795782082,0.00028368995693673125,0.08422969281673431,0.11561823636293411,0.07878287690538192,0.0,0.0,19682.5,1996.4,9114.0,81392.5
6340,1661181440,0.17098,3.18433,23.876,0.0114334,0.018908972286909895,0.0002836345843036484,0.0755203366279602,0.12330885231494904,0.08191147679007055,0.0,0.0,19328.4,1996.4,9114.0,81525.9
6350,1663801600,0.17125,3.13597,22.748,0.0114782,0.018905274926593024,0.0002835791238988953,0.08252135664224625,0.15882934629917145,0.1354555243644998,0.0,0.0,19922.0,1996.4,9114.0,81656.9
6360,1666421760,0.17152,3.07864,21.485,0.0112837,0.01890157171756695,0.0002835235757635042,0.078217051923275,0.2084750235080719,0.1810712265769727,0.0,0.0,20022.3,1996.4,9114.0,81787.1
6370,1669041920,0.17179,3.18108,23.8,0.0114035,0.01889786266257149,0.0002834679399385723,0.0739971399307251,0.1428438276052475,0.11560958403802066,0.0,0.0,19385.6,1996.4,9114.0,81920.4
6380,1671662080,0.17206,3.12113,22.419,0.0112102,0.018894147764350784,0.0002834122164652617,0.09138456732034683,0.13190187513828278,0.09902306839924303,0.0,0.0,19572.6,1996.4,9114.0,82059.9
6390,1674282240,0.17233,3.33676,27.82,0.0110221,0.018890427025653297,0.0002833564053847994,0.08598228543996811,0.11875814944505692,0.07079299695436933,0.0,0.0,19545.5,1996.4,9114.0,82193.0
6400,1676902400,0.1726,3.12898,22.594,0.0113046,0.018886700449231814,0.00028330050673847714,0.07591111958026886,0.15496200323104858,0.12041169883359444,0.0,0.0,19971.4,1996.4,9114.0,82325.1
6410,1679522560,0.17287,3.114,22.255,0.0114164,0.018882968037843437,0.0002832445205676515,0.07869087904691696,0.11435020714998245,0.07838484975660166,0.0,0.0,19821.1,1996.4,9114.0,82456.7
6420,1682142720,0.17314,3.15937,23.293,0.0112394,0.018879229794249587,0.0002831884469137438,0.0835275650024414,0.11240117251873016,0.07077156407239805,0.0,0.0,19808.4,1996.4,9114.0,82588.8
6430,1684762880,0.17341,3.15443,23.184,0.0109847,0.018875485721216,0.00028313228581823996,0.08508344739675522,0.12039176374673843,0.09035691844170618,0.0,0.0,20432.3,1996.4,9114.0,82720.0
6440,1687383040,0.17368,3.12511,22.508,0.0112235,0.018871735821512726,0.0002830760373226909,0.07377178221940994,0.11405117809772491,0.07717043532600827,0.0,0.0,19836.7,1996.4,9114.0,82851.1
6450,1690003200,0.17395,3.17958,23.766,0.011345,0.018867980097914124,0.0002830197014687118,0.09119284898042679,0.16228850185871124,0.1000554752310106,0.0,0.0,19813.3,1996.4,9114.0,82983.5
6460,1692623360,0.17422,3.29662,26.72,0.0112273,0.018864218553198857,0.0002829632782979828,0.0982934758067131,0.13983429968357086,0.10328841379696159,0.0,0.0,19791.1,1996.4,9114.0,83115.9
6470,1695243520,0.17449,3.09758,21.897,0.0112441,0.018860451190149903,0.0002829067678522485,0.07807028293609619,0.12300319969654083,0.09166289360110434,0.0,0.0,19939.0,1996.4,9114.0,83247.8
6480,1697863680,0.17476,3.1954,24.143,0.0113893,0.018856678011554544,0.0002828501701733181,0.0903778001666069,0.14360012114048004,0.11067111860964811,0.0,0.0,19621.1,1996.4,9114.0,83380.0
6490,1700483840,0.17503,3.02604,20.385,0.0112129,0.018852899020204362,0.0002827934853030654,0.07729589194059372,0.11111534386873245,0.06126028519692334,0.0,0.0,20614.3,1996.4,9114.0,83508.6
6500,1703104000,0.1753,3.07604,21.423,0.0115642,0.018849114218895232,0.0002827367132834285,0.07804081588983536,0.129982590675354,0.0970599062480027,0.0,0.0,20602.4,1996.4,9114.0,83635.7
6510,1705724160,0.17557,3.17875,23.75,0.0111496,0.018845323610427348,0.0002826798541564102,0.08281442523002625,0.14390526711940765,0.11435148638972817,0.0,0.0,20612.9,1996.4,9114.0,83769.8
6520,1708344320,0.17584,3.07116,21.327,0.0112025,0.018841527197605176,0.0002826229079640776,0.09341615438461304,0.18230244517326355,0.15379528220064753,0.0,0.0,20607.0,1996.4,9114.0,83896.9
6530,1710964480,0.17611,3.20744,24.434,0.0114605,0.018837724983237495,0.0002825658747485624,0.08487993478775024,0.12665605545043945,0.0928299501204788,0.0,0.0,20604.6,1996.4,9114.0,84024.0
6540,1713584640,0.17638,3.19937,24.243,0.0112621,0.018833916970137365,0.0002825087545520605,0.0769842192530632,0.12791229784488678,0.09684875101304403,0.0,0.0,20600.4,1996.4,9114.0,84151.1
6550,1716204800,0.17665,3.08857,21.699,0.0113058,0.018830103161122144,0.0002824515474168321,0.09329820424318314,0.15116964280605316,0.12112576266648711,0.0,0.0,20606.9,1996.4,9114.0,84278.3
6560,1718824960,0.17691,2.98983,19.661,0.0111771,0.018826283559013474,0.0002823942533852021,0.07210429012775421,0.12428390979766846,0.0908140830219322,0.0,0.0,20609.2,1996.4,9114.0,84405.4
6570,1721445120,0.17718,3.0992,21.935,0.0111281,0.018822458166637277,0.00028233687249955915,0.09207145869731903,0.1334155648946762,0.07941499159049419,0.0,0.0,20598.2,1996.4,9114.0,84532.6
6580,1724065280,0.17745,3.18106,23.806,0.0111105,0.018818626986823773,0.0002822794048023566,0.08535372465848923,0.16948696970939636,0.14536529201276532,0.0,0.0,20590.6,1996.4,9114.0,84659.8
6590,1726685440,0.17772,3.2048,24.376,0.0112107,0.01881479002240746,0.00028222185033611183,0.0817365050315857,0.12895138561725616,0.07530144384649169,0.0,0.0,20606.8,1996.4,9114.0,84786.9
6600,1729305600,0.17799,3.19016,24.019,0.0113212,0.018810947276227098,0.0002821642091434065,0.07224655151367188,0.15673485398292542,0.12645366018524756,0.0,0.0,20392.9,1996.4,9114.0,84914.1
6610,1731925760,0.17826,3.10945,22.165,0.0109452,0.01880709875112575,0.0002821064812668862,0.0799381360411644,0.15106016397476196,0.127476717375325,0.0,0.0,20607.1,1996.4,9114.0,85041.2
6620,1734545920,0.17853,3.07587,21.431,0.0110315,0.018803244449950744,0.00028204866674926113,0.08431237936019897,0.10639898478984833,0.06278732215177606,0.0,0.0,20612.6,1996.4,9114.0,85168.3
6630,1737166080,0.1788,3.12077,22.411,0.0112346,0.01879938437555367,0.00028199076563330505,0.07710622996091843,0.1175408586859703,0.0731743585479924,0.0,0.0,20601.4,1996.4,9114.0,85301.7
6640,1739786240,0.17907,2.91133,18.185,0.0107357,0.01879551853079041,0.0002819327779618561,0.07137143611907959,0.13102176785469055,0.1010124716546594,0.0,0.0,20600.7,1996.4,9114.0,85428.8
6650,1742406400,0.17934,3.14171,22.882,0.0113645,0.0187916469185211,0.0002818747037778165,0.08579441905021667,0.11240317672491074,0.07585507666930262,0.0,0.0,20603.4,1996.4,9114.0,85555.9
6660,1745026560,0.17961,3.04549,20.792,0.0109071,0.018787769541610152,0.00028181654312415226,0.07237425446510315,0.1491534560918808,0.1248938868977297,0.0,0.0,20611.2,1996.4,9114.0,85683.3
6670,1747646720,0.17988,3.07463,21.402,0.0111419,0.018783886402926237,0.0002817582960438935,0.08320809155702591,0.17407068610191345,0.14709080766290836,0.0,0.0,20602.2,1996.4,9114.0,85810.5
6680,1750266880,0.18015,3.1204,22.401,0.01128,0.01877999750534229,0.0002816999625801343,0.07913593202829361,0.11264324933290482,0.0718666764489515,0.0,0.0,20614.0,1996.4,9114.0,85937.6
6690,1752887040,0.18042,3.05925,21.075,0.0111522,0.018776102851735508,0.00028164154277603257,0.07220153510570526,0.1083814725279808,0.06748650480218475,0.0,0.0,20611.5,1996.4,9114.0,86064.7
6700,1755507200,0.18069,3.12419,22.49,0.0111082,0.018772202444987347,0.0002815830366748102,0.09098412096500397,0.13354337215423584,0.10615609187492547,0.0,0.0,20608.8,1996.4,9114.0,86191.9
6710,1758127360,0.18096,3.05192,20.928,0.0108476,0.01876829628798352,0.00028152444431975277,0.08142957836389542,0.1386900693178177,0.11345746083492855,0.0,0.0,20595.8,1996.4,9114.0,86319.1
6720,1760747520,0.18123,3.12522,22.512,0.0111592,0.01876438438361399,0.0002814657657542098,0.07726509124040604,0.11578207463026047,0.07997383380897398,0.0,0.0,20612.5,1996.4,9114.0,86446.3
6730,1763367680,0.1815,3.18322,23.856,0.0111636,0.018760466734772975,0.0002814070010215946,0.08594594150781631,0.13190141320228577,0.07925597532049541,0.0,0.0,20601.9,1996.4,9114.0,86573.4
6740,1765987840,0.18177,3.08983,21.733,0.0109947,0.018756543344358948,0.0002813481501653842,0.0736265555024147,0.10447689890861511,0.06169767832198769,0.0,0.0,20397.5,1996.4,9114.0,86700.6
6750,1768608000,0.18204,3.22003,24.753,0.011093,0.018752614215274625,0.00028128921322911936,0.11033454537391663,0.28604310750961304,0.12150079473049763,0.0,0.0,20610.7,1996.4,9114.0,86827.6
6760,1771228160,0.18231,3.1728,23.614,0.0109591,0.018748679350426966,0.0002812301902564044,0.08978889882564545,0.10997309535741806,0.06802738744563495,0.0,0.0,20602.2,1996.4,9114.0,86961.7
6770,1773848320,0.18258,3.04837,20.854,0.010811,0.01874473875272717,0.0002811710812909075,0.08661113679409027,0.1222032830119133,0.09000977474900443,0.0,0.0,20608.3,1996.4,9114.0,87088.9
6780,1776468480,0.18285,3.06654,21.234,0.0109349,0.018740792425090694,0.0002811118863763604,0.0744086280465126,0.12991997599601746,0.09697229909604047,0.0,0.0,20603.1,1996.4,9114.0,87216.0
6790,1779088640,0.18312,3.18011,23.781,0.0112068,0.01873684037043722,0.0002810526055565583,0.09747359901666641,0.16686353087425232,0.09060838971180614,0.0,0.0,20602.1,1996.4,9114.0,87343.2
6800,1781708800,0.18339,3.07735,21.462,0.0110468,0.01873288259169067,0.00028099323887536003,0.09008845686912537,0.13628554344177246,0.09936319533741089,0.0,0.0,20607.5,1996.4,9114.0,87470.4
6810,1784328960,0.18366,3.06374,21.171,0.0111164,0.01872891909177921,0.0002809337863766881,0.07616203278303146,0.1257144957780838,0.0866690156690485,0.0,0.0,20606.7,1996.4,9114.0,87597.6
6820,1786949120,0.18393,3.14943,23.069,0.0109157,0.01872494987363522,0.00028087424810452826,0.07501821964979172,0.10593804717063904,0.06335788200864431,0.0,0.0,20440.0,1996.4,9114.0,87725.0
6830,1789569280,0.1842,3.06352,21.171,0.0108822,0.01872097494019533,0.00028081462410292987,0.07616804540157318,0.12640230357646942,0.08876340700959075,0.0,0.0,20595.5,1996.4,9114.0,87853.6
6840,1792189440,0.18447,3.03457,20.564,0.011005,0.018716994294400383,0.0002807549144160057,0.07512211799621582,0.11972367018461227,0.08268562752458201,0.0,0.0,19872.5,1996.4,9114.0,87983.2
6850,1794809600,0.18474,3.07222,21.353,0.0110091,0.018713007939195465,0.0002806951190879319,0.0758463591337204,0.13057757914066315,0.08880904841929657,0.0,0.0,20107.5,1996.4,9114.0,88113.4
6860,1797429760,0.18501,3.04888,20.864,0.0108522,0.01870901587752987,0.000280635238162948,0.08632912486791611,0.13759656250476837,0.10842989664758178,0.0,0.0,20075.7,1996.4,9114.0,88243.7
6870,1800049920,0.18528,3.05002,20.882,0.0111046,0.01870501811235712,0.00028057527168535675,0.0743177980184555,0.11784966289997101,0.08413212243456669,0.0,0.0,20089.6,1996.4,9114.0,88374.2
6880,1802670080,0.18554,3.06605,21.225,0.0108457,0.01870101464663496,0.00028051521969952437,0.08414105325937271,0.13880367577075958,0.10563163315567332,0.0,0.0,20091.7,1996.4,9114.0,88510.6
6890,1805290240,0.18581,3.15374,23.166,0.0110593,0.01869700548332535,0.00028045508224988023,0.08526218682527542,0.1520702987909317,0.12805425847070873,0.0,0.0,19944.6,1996.4,9114.0,88641.1
6900,1807910400,0.18608,3.21983,24.747,0.0111348,0.018692990625394465,0.00028039485938091696,0.09030529111623764,0.16656650602817535,0.14686715870355466,0.0,0.0,19780.6,1996.4,9114.0,88773.9
6910,1810530560,0.18635,3.05876,21.072,0.0108064,0.018688970075812692,0.00028033455113719033,0.08011654019355774,0.12982197105884552,0.10218470845114684,0.0,0.0,19764.5,1996.4,9114.0,88906.3
6920,1813150720,0.18662,3.08304,21.586,0.0110138,0.018684943837554632,0.0002802741575633195,0.07828297466039658,0.14838558435440063,0.12474434838546813,0.0,0.0,19775.2,1996.4,9114.0,89038.9
6930,1815770880,0.18689,3.00958,20.063,0.0107177,0.01868091191359909,0.0002802136787039863,0.07865827530622482,0.12121457606554031,0.08542756063897874,0.0,0.0,19779.9,1996.4,9114.0,89171.3
6940,1818391040,0.18716,3.0557,21.005,0.0109594,0.018676874306929082,0.0002801531146039362,0.08101487159729004,0.14168183505535126,0.1056823510951216,0.0,0.0,19779.0,1996.4,9114.0,89303.8
6950,1821011200,0.18743,2.93969,18.703,0.011021,0.018672831020531834,0.00028009246530797744,0.08383974432945251,0.1486624777317047,0.12199619099126757,0.0,0.0,19773.6,1996.4,9114.0,89436.4
6960,1823631360,0.1877,3.03996,20.682,0.0106772,0.018668782057398758,0.0002800317308609813,0.08722609281539917,0.22262223064899445,0.20489916814766473,0.0,0.0,19776.8,1996.4,9114.0,89568.8
6970,1826251520,0.18797,3.15546,23.213,0.0107333,0.018664727420525475,0.00027997091130788207,0.0829903781414032,0.1239941194653511,0.08954545311020326,0.0,0.0,19760.5,1996.4,9114.0,89701.4
6980,1828871680,0.18824,3.07671,21.448,0.0110578,0.018660667112911807,0.00027991000669367705,0.0868724063038826,0.11441212892532349,0.07602512946077365,0.0,0.0,19777.1,1996.4,9114.0,89833.9
6990,1831491840,0.18851,3.248,25.458,0.0109574,0.01865660113756177,0.0002798490170634265,0.09490597993135452,0.1472524106502533,0.12311651561097467,0.0,0.0,20075.2,1996.4,9114.0,89965.7
7000,1834112000,0.18878,3.04527,20.786,0.010988,0.01865252949748357,0.0002797879424622535,0.07837267965078354,0.1578644961118698,0.13073012553064847,0.0,0.0,20091.5,1996.4,9114.0,90096.1
7010,1836732160,0.18905,2.94471,18.795,0.0110948,0.0186484521956896,0.000279726782935344,0.07134967297315598,0.10778723657131195,0.06940341340379742,0.0,0.0,20587.5,1996.4,9114.0,90230.4
7020,1839352320,0.18932,3.20426,24.366,0.0110751,0.018644369235196457,0.0002796655385279468,0.092201828956604,0.12283091247081757,0.08524209747867922,0.0,0.0,20593.3,1996.4,9114.0,90357.6
7030,1841972480,0.18959,3.08394,21.609,0.0108335,0.01864028061902491,0.0002796042092853736,0.0816914439201355,0.12461990118026733,0.08719777247080523,0.0,0.0,20592.1,1996.4,9114.0,90484.8
7040,1844592640,0.18986,3.08196,21.565,0.0108961,0.018636186350199917,0.00027954279525299874,0.08475629985332489,0.13812753558158875,0.10834921322800824,0.0,0.0,20596.0,1996.4,9114.0,90612.1
7050,1847212800,0.19013,3.14215,22.902,0.0109252,0.01863208643175062,0.0002794812964762593,0.08269412815570831,0.1661086082458496,0.1422960571986022,0.0,0.0,20590.9,1996.4,9114.0,90739.3
7060,1849832960,0.1904,3.15835,23.279,0.0108174,0.018627980866710338,0.00027941971300065503,0.09186650067567825,0.1342419534921646,0.09863714560033247,0.0,0.0,20583.5,1996.4,9114.0,90866.6
7070,1852453120,0.19067,3.15648,23.234,0.0108702,0.018623869658116566,0.00027935804487174847,0.09187083691358566,0.12876439094543457,0.08934272749730861,0.0,0.0,20590.2,1996.4,9114.0,90993.8
7080,1855073280,0.19094,3.13312,22.701,0.0107107,0.018619752809010983,0.00027929629213516475,0.07919922471046448,0.14816471934318542,0.1230277710086449,0.0,0.0,20358.5,1996.4,9114.0,91121.1
7090,1857693440,0.19121,3.03197,20.513,0.0109102,0.01861563032243943,0.00027923445483659146,0.07783594727516174,0.2029227912425995,0.18246490921515449,0.0,0.0,20594.4,1996.4,9114.0,91248.2
7100,1860313600,0.19148,3.12672,22.552,0.0108795,0.018611502201451934,0.00027917253302177895,0.08054541796445847,0.16623425483703613,0.14111361426480562,0.0,0.0,20576.5,1996.4,9114.0,91375.6
7110,1862933760,0.19175,3.10116,21.982,0.0109276,0.018607368449102667,0.00027911052673653997,0.08559045195579529,0.18109335005283356,0.16104939271684646,0.0,0.0,20586.5,1996.4,9114.0,91502.9
7120,1865553920,0.19202,3.12029,22.409,0.0108218,0.018603229068449995,0.00027904843602674986,0.09328203648328781,0.17376640439033508,0.1528615151832604,0.0,0.0,20590.5,1996.4,9114.0,91630.1
7130,1868174080,0.19229,3.20819,24.465,0.0109563,0.01859908406255642,0.00027898626093834624,0.08736685663461685,0.13824202120304108,0.10921778475654403,0.0,0.0,20594.2,1996.4,9114.0,91763.5
7140,1870794240,0.19256,3.08239,21.577,0.010739,0.018594933434488634,0.0002789240015173295,0.08141468465328217,0.12349226325750351,0.09132388045339544,0.0,0.0,20594.0,1996.4,9114.0,91890.6
7150,1873414400,0.19283,3.12724,22.563,0.0109063,0.018590777187317466,0.000278861657809762,0.07413734495639801,0.13069778680801392,0.09218749606944784,0.0,0.0,20583.4,1996.4,9114.0,92017.9
7160,1876034560,0.1931,3.12655,22.552,0.0107124,0.018586615324117914,0.0002787992298617687,0.0825696587562561,0.1421324461698532,0.12035623653042331,0.0,0.0,20590.4,1996.4,9114.0,92145.2
7170,1878654720,0.19337,3.03395,20.557,0.0107391,0.018582447847969127,0.0002787367177195369,0.07372356206178665,0.11852272599935532,0.08456651274930045,0.0,0.0,20596.0,1996.4,9114.0,92272.4
7180,1881274880,0.19364,3.16512,23.434,0.0109377,0.01857827476195441,0.0002786741214293161,0.0824463963508606,0.12051285058259964,0.08779792502571357,0.0,0.0,20591.9,1996.4,9114.0,92399.7
7190,1883895040,0.19391,3.00758,20.022,0.0107309,0.018574096069161213,0.0002786114410374182,0.07902296632528305,0.12314894795417786,0.09006888175327919,0.0,0.0,20367.8,1996.4,9114.0,92527.0
7200,1886515200,0.19417,3.09922,21.941,0.0108502,0.01856991177268114,0.00027854867659021706,0.08799973875284195,0.14691273868083954,0.11528797481402504,0.0,0.0,20598.4,1996.4,9114.0,92654.1
